595508.10	3352516.70	48.81
595506.80	3352517.73	90.12
595507.03	3352517.58	85.43
595508.62	3352516.57	53.05
595509.40	3352516.28	52.59
595509.69	3352516.09	46.71
595510.48	3352515.59	30.67
595510.12	3352516.00	51.41
595510.39	3352515.82	45.80
595510.74	3352515.79	53.08
595511.25	3352515.64	55.87
595511.46	3352515.51	51.80
595511.56	3352515.44	49.63
595512.12	3352515.28	52.06
595512.30	3352515.16	48.45
595513.18	3352514.60	30.74
595513.02	3352514.90	48.72
595513.39	3352514.67	41.40
595513.60	3352514.71	50.49
595513.75	3352514.62	47.53
595513.89	3352514.53	44.71
595514.19	3352514.54	53.80
595514.36	3352514.43	50.52
595514.59	3352514.29	45.89
595514.85	3352514.12	40.61
595515.00	3352514.20	50.52
595515.73	3352513.92	49.67
595516.34	3352513.73	52.26
595516.54	3352513.60	48.26
595516.79	3352513.45	43.40
595516.07	3352514.09	71.98
595516.69	3352513.71	59.97
595516.90	3352513.57	55.80
595517.17	3352513.40	50.49
595517.48	3352513.39	57.90
595517.71	3352513.24	53.24
595518.13	3352512.98	45.04
595518.66	3352512.83	48.32
595519.55	3352512.27	30.77
595518.96	3352512.84	57.51
595519.22	3352512.68	52.49
595519.67	3352512.59	57.64
595519.82	3352512.48	54.36
595520.27	3352512.39	59.35
595520.55	3352512.21	53.93
595521.07	3352512.05	56.43
595521.22	3352511.96	53.70
595521.53	3352511.77	47.73
595521.72	3352511.82	57.15
595521.88	3352511.73	54.10
595522.12	3352511.57	49.37
595522.80	3352511.33	49.90
595522.95	3352511.24	47.04
595523.79	3352510.71	30.64
595520.36	3352511.21	44.25
595520.71	3352511.17	50.62
595521.27	3352511.00	53.57
595521.54	3352510.83	48.19
595522.23	3352510.59	48.52
595522.39	3352510.48	45.37
595523.14	3352510.01	30.77
595522.88	3352510.36	49.60
595523.65	3352510.06	48.39
595523.88	3352509.92	43.96
595524.55	3352509.67	43.60
595524.96	3352509.41	35.66
595525.23	3352509.25	30.47
595525.07	3352509.54	48.09
595525.40	3352509.33	41.83
595524.41	3352510.14	74.73
595500.14	3352518.76	55.21
595500.74	3352518.55	56.29
595501.38	3352518.35	58.59
595501.59	3352518.21	54.19
595501.84	3352518.06	49.21
595502.16	3352518.03	55.87
595502.44	3352517.85	50.06
595503.23	3352517.53	48.09
595503.62	3352517.28	40.09
595503.85	3352517.34	50.62
595504.46	3352517.14	52.55
595505.27	3352516.82	50.39
595504.31	3352517.62	84.21
595504.79	3352517.31	74.40
595505.87	3352516.62	52.16
595505.14	3352517.30	82.97
595505.40	3352517.13	77.65
595505.60	3352517.01	73.55
595506.64	3352516.34	52.23
595505.71	3352517.13	85.66
595505.92	3352516.99	81.20
595507.46	3352516.00	49.83
595508.19	3352515.73	49.04
595507.21	3352516.54	82.87
595508.66	3352515.62	53.57
595508.85	3352515.49	49.67
595509.64	3352515.17	46.71
595509.87	3352515.02	41.96
595510.42	3352514.67	30.87
595510.11	3352515.06	51.67
595511.15	3352514.40	30.54
595510.68	3352514.89	54.33
595510.82	3352514.80	51.50
595511.01	3352514.67	47.60
595511.48	3352514.57	52.26
595511.66	3352514.45	48.68
595512.27	3352514.26	50.78
595512.93	3352514.01	50.65
595513.67	3352513.74	50.29
595514.00	3352513.72	57.84
595514.27	3352513.54	52.32
595514.44	3352513.44	48.91
595515.18	3352513.17	49.31
595515.82	3352512.94	49.31
595516.11	3352512.75	43.53
595516.32	3352512.83	54.69
595516.47	3352512.74	51.77
595516.90	3352512.46	43.11
595517.07	3352512.55	54.19
595517.42	3352512.33	47.34
595518.26	3352511.80	30.70
595518.26	3352511.99	44.91
595518.98	3352511.53	30.61
595518.71	3352511.89	49.70
595519.18	3352511.76	53.14
595519.38	3352511.63	49.21
595519.69	3352511.63	57.15
595519.82	3352511.54	54.42
595520.04	3352511.41	50.39
595517.50	3352511.60	35.85
595517.75	3352511.44	31.00
595517.39	3352511.84	50.75
595517.64	3352511.68	45.86
595518.15	3352511.54	49.34
595518.38	3352511.40	44.81
595518.89	3352511.08	34.80
595519.09	3352510.95	30.77
595518.84	3352511.29	49.67
595519.31	3352511.18	54.13
595520.00	3352510.93	54.56
595520.36	3352510.70	47.44
595521.01	3352510.48	48.42
595521.32	3352510.47	56.06
595521.50	3352510.36	52.62
595525.56	3352509.42	52.69
595525.77	3352509.29	48.55
595524.90	3352510.00	77.98
595526.09	3352509.26	55.15
595525.70	3352509.70	77.36
595527.17	3352508.78	49.14
595526.07	3352509.65	83.79
595526.32	3352509.50	79.00
595527.80	3352508.57	50.65
595526.92	3352509.32	81.92
595528.48	3352508.34	52.06
595528.64	3352508.24	49.01
595527.57	3352509.07	81.59
595529.39	3352507.95	47.17
595528.30	3352508.81	81.49
595500.10	3352518.29	59.57
595501.03	3352517.86	53.70
595501.27	3352517.71	48.78
595502.10	3352517.39	47.34
595502.24	3352517.30	44.35
595502.88	3352516.88	31.00
595502.43	3352517.37	54.75
595502.69	3352517.20	49.40
595503.59	3352516.62	30.80
595503.21	3352517.06	53.41
595503.46	3352516.90	48.22
595504.11	3352516.68	49.34
595504.85	3352516.41	49.40
595503.99	3352517.17	82.34
595504.38	3352516.92	74.37
595504.62	3352516.93	82.31
595504.85	3352516.79	77.75
595505.01	3352516.68	74.40
595506.10	3352515.99	52.16
595505.17	3352516.77	85.59
595505.61	3352516.50	76.70
595506.67	3352515.82	54.98
595506.29	3352516.24	75.91
595507.41	3352515.52	53.05
595506.48	3352516.31	86.44
595506.69	3352516.17	82.15
595508.11	3352515.26	53.14
595508.70	3352515.09	55.74
595509.01	3352514.88	49.27
595509.55	3352514.72	51.90
595509.73	3352514.61	48.19
595510.03	3352514.41	42.02
595510.31	3352514.23	36.38
595510.60	3352514.05	30.67
595510.32	3352514.44	51.77
595511.15	3352514.09	48.19
595511.34	3352513.96	44.25
595512.02	3352513.53	30.57
595511.82	3352513.84	48.55
595512.44	3352513.64	50.39
595513.12	3352513.42	52.13
595513.53	3352513.34	57.41
595513.66	3352513.25	54.82
595513.87	3352513.12	50.65
595514.31	3352513.03	55.80
595514.47	3352512.93	52.65
595515.37	3352512.56	49.90
595515.67	3352512.37	43.83
595516.03	3352512.33	50.65
595516.48	3352512.24	55.87
595516.81	3352512.03	49.37
595517.26	3352511.74	40.35
595516.61	3352511.43	55.24
595516.86	3352511.27	50.36
595517.55	3352511.03	51.14
595517.85	3352510.84	45.24
595518.00	3352510.92	55.28
595518.20	3352510.79	51.41
595518.88	3352510.56	52.16
595519.07	3352510.44	48.42
595519.30	3352510.48	57.90
595519.43	3352510.39	55.34
595519.84	3352510.14	47.44
595520.40	3352509.96	49.40
595520.84	3352509.88	55.38
595521.82	3352510.16	46.39
595522.00	3352510.22	56.20
595522.28	3352510.04	50.62
595522.46	3352509.93	47.24
595523.05	3352509.75	49.47
595523.32	3352509.58	44.16
595524.01	3352509.14	30.67
595523.87	3352509.43	48.32
595524.06	3352509.31	44.58
595524.79	3352508.86	30.54
595524.48	3352509.22	49.01
595524.66	3352509.11	45.70
595523.93	3352509.76	74.31
595525.07	3352509.05	52.36
595525.26	3352508.93	48.78
595524.56	3352509.54	75.62
595525.72	3352508.82	53.24
595524.98	3352509.48	82.38
595525.24	3352509.32	77.32
595526.64	3352508.45	50.52
595525.62	3352509.25	82.87
595525.89	3352509.08	77.62
595527.43	3352508.12	48.12
595526.05	3352509.16	87.30
595526.30	3352509.00	82.44
595526.75	3352508.89	87.17
595527.02	3352508.73	82.08
595528.80	3352507.62	48.09
595527.51	3352508.59	84.94
595529.31	3352507.47	50.62
595528.37	3352508.25	83.16
595529.68	3352507.79	84.54
595500.73	3352517.17	50.55
595500.93	3352517.05	46.42
595502.36	3352516.32	30.97
595502.05	3352516.71	51.77
595502.75	3352516.47	53.18
595502.98	3352516.32	48.32
595503.49	3352516.19	52.62
595503.70	3352516.06	48.32
595503.19	3352516.57	72.80
595504.01	3352516.05	56.03
595504.25	3352515.89	51.14
595503.88	3352516.31	72.30
595504.78	3352515.73	53.80
595504.91	3352515.65	51.24
595504.17	3352516.31	79.92
595504.50	3352516.10	73.19
595505.42	3352515.51	54.26
595504.73	3352516.14	82.80
595505.02	3352515.95	76.80
595506.04	3352515.30	56.03
595505.22	3352516.02	87.23
595505.97	3352515.73	85.95
595506.44	3352515.43	76.41
595507.49	3352514.76	54.95
595507.11	3352515.19	77.23
595508.10	3352514.56	57.08
595508.41	3352514.37	50.88
595508.96	3352514.20	53.51
595509.18	3352514.06	49.11
595509.87	3352513.81	49.21
595510.07	3352513.68	45.01
595510.77	3352513.23	30.93
595510.45	3352513.63	51.83
595510.61	3352513.53	48.58
595511.04	3352513.46	54.98
595511.40	3352513.23	47.73
595512.25	3352512.69	30.70
595511.84	3352513.13	52.09
595512.06	3352512.99	47.73
595512.36	3352513.00	56.49
595512.54	3352512.88	52.75
595513.07	3352512.74	56.82
595513.24	3352512.63	53.54
595513.77	3352512.49	57.61
595514.38	3352512.29	59.02
595514.57	3352512.16	55.08
595515.31	3352511.87	53.28
595515.51	3352511.75	49.37
595516.17	3352511.52	50.62
595516.42	3352510.62	52.85
595521.45	3352509.68	57.38
595521.91	3352509.39	48.29
595522.43	3352509.25	51.60
595522.76	3352509.04	45.04
595523.50	3352508.58	30.74
595523.40	3352508.83	47.21
595523.49	3352508.78	45.47
595524.23	3352508.31	31.13
595523.84	3352508.75	52.69
595524.02	3352508.63	49.24
595524.17	3352508.54	46.22
595524.50	3352508.33	39.89
595524.69	3352508.41	50.75
595524.90	3352508.28	46.65
595524.07	3352508.95	74.83
595525.49	3352508.07	47.70
595526.06	3352507.72	36.74
595526.35	3352507.54	31.00
595524.73	3352508.72	75.62
595526.01	3352507.93	51.11
595526.25	3352507.78	46.35
595526.63	3352507.54	39.07
595525.47	3352508.44	74.67
595526.97	3352507.51	45.96
595525.42	3352508.65	88.77
595525.56	3352508.56	86.05
595525.82	3352508.40	81.13
595527.54	3352507.33	48.06
595526.21	3352508.35	87.82
595528.28	3352507.06	48.06
595526.70	3352508.20	90.48
595526.99	3352508.02	85.03
595527.51	3352507.90	89.73
595527.79	3352507.72	84.35
595528.44	3352507.49	84.71
595529.07	3352507.26	85.33
595500.19	3352516.98	83.89
595502.32	3352515.80	54.39
595502.59	3352515.63	49.01
595502.86	3352515.64	57.15
595503.07	3352515.51	52.88
595503.34	3352515.34	47.24
595503.56	3352515.19	42.61
595503.76	3352515.25	52.78
595503.89	3352515.17	50.09
595504.42	3352515.03	53.83
595503.73	3352515.65	81.85
595503.86	3352515.57	79.10
595504.98	3352514.85	56.16
595504.43	3352515.41	82.74
595504.73	3352515.22	76.67
595505.00	3352515.22	84.54
595505.26	3352515.06	79.36
595505.70	3352514.97	84.51
595507.75	3352513.85	57.15
595507.99	3352513.70	52.23
595508.69	3352513.45	52.85
595508.97	3352513.27	47.17
595509.78	3352512.75	30.61
595507.94	3352514.11	82.05
595508.65	3352513.86	82.54
595509.98	3352513.02	55.70
595510.21	3352512.87	51.08
595510.69	3352512.76	56.26
595510.92	3352512.62	51.64
595511.46	3352512.46	54.56
595512.05	3352512.28	57.02
595512.24	3352512.15	53.18
595512.69	3352512.04	57.44
595513.94	3352511.44	46.32
595514.72	3352510.95	30.77
595514.41	3352511.32	50.55
595514.77	3352511.10	43.33
595515.41	3352510.69	30.57
595515.25	3352510.98	47.57
595516.09	3352510.45	30.90
595515.71	3352510.88	52.72
595515.91	3352510.75	48.68
595516.93	3352510.49	56.56
595517.39	3352510.20	47.47
595517.76	3352510.14	53.21
595518.53	3352509.84	52.32
595518.77	3352509.69	47.67
595519.07	3352509.70	56.49
595519.30	3352509.56	52.19
595519.65	3352509.34	45.27
595519.92	3352509.17	40.05
595520.07	3352509.24	49.63
595520.53	3352509.15	55.54
595520.69	3352509.05	52.39
595520.95	3352508.89	47.44
595521.61	3352508.66	48.49
595521.77	3352508.56	45.34
595522.29	3352508.43	49.47
595523.09	3352508.10	47.24
595523.94	3352507.57	30.70
595523.63	3352507.95	50.09
595523.82	3352507.82	46.09
595524.05	3352507.68	41.89
595524.62	3352507.33	30.97
595523.05	3352508.49	74.57
595524.29	3352507.71	50.52
595524.37	3352507.66	48.88
595523.68	3352508.26	74.70
595524.89	3352507.50	51.34
595524.40	3352508.00	75.72
595525.66	3352507.22	51.34
595524.60	3352508.05	84.67
595524.84	3352507.90	80.01
595525.11	3352507.92	88.81
595525.31	3352507.80	85.07
595525.76	3352507.69	89.50
595526.24	3352507.39	80.34
595526.32	3352507.50	90.81
595527.18	3352507.17	89.23
595527.38	3352507.04	85.36
595529.12	3352505.96	52.29
595528.03	3352506.82	86.58
595529.73	3352505.77	54.23
595529.98	3352505.61	49.50
595528.73	3352506.56	86.51
595529.43	3352506.31	86.58
595519.67	3352508.47	49.50
595520.59	3352508.09	46.39
595519.63	3352508.86	77.85
595521.17	3352507.89	47.83
595521.91	3352507.61	46.91
595522.32	3352507.53	51.96
595522.55	3352507.38	47.47
595523.02	3352507.27	51.47
595523.30	3352507.09	45.93
595523.90	3352506.91	49.14
595524.34	3352506.80	53.21
595524.54	3352506.68	49.40
595523.98	3352507.23	74.73
595525.20	3352506.46	51.18
595524.10	3352507.32	85.07
595525.79	3352506.27	52.52
595524.74	3352507.10	86.41
595524.88	3352507.01	83.56
595525.35	3352506.91	88.54
595525.52	3352506.80	85.17
595527.34	3352505.67	50.36
595525.95	3352506.71	90.48
595526.61	3352506.48	91.27
595526.95	3352506.27	84.71
595527.64	3352506.02	84.90
595529.77	3352504.70	44.42
595528.96	3352505.58	87.86
595529.57	3352505.37	89.30
595500.27	3352515.51	44.71
595500.82	3352515.34	47.11
595501.32	3352515.20	50.39
595501.57	3352515.04	45.17
595502.09	3352514.90	49.04
595502.38	3352514.71	43.04
595502.62	3352514.56	37.99
595502.95	3352514.35	31.23
595502.92	3352514.56	46.42
595503.17	3352514.40	41.20
595503.60	3352514.12	32.31
595503.35	3352514.48	52.03
595503.67	3352514.27	45.57
595500.91	3352514.75	48.68
595501.65	3352514.46	47.04
595501.82	3352514.34	43.24
595500.60	3352515.34	84.51
595502.65	3352514.03	41.99
595503.16	3352513.70	31.33
595503.66	3352513.75	49.11
595503.81	3352513.65	45.89
595503.90	3352513.60	44.12
595503.86	3352514.14	41.33
595504.18	3352514.13	49.31
595504.66	3352514.02	53.57
595504.07	3352514.58	79.69
595504.66	3352514.39	81.79
595505.42	3352514.12	82.08
595506.61	3352513.35	57.64
595506.92	3352513.16	51.50
595506.00	3352513.92	83.30
595507.62	3352512.89	50.36
595506.78	3352513.63	82.67
595509.34	3352512.00	30.70
595507.51	3352513.35	81.88
595507.69	3352513.23	78.14
595508.31	3352513.04	80.93
595509.09	3352512.73	79.06
595511.04	3352511.67	52.91
595511.40	3352511.63	59.71
595511.72	3352511.42	53.14
595512.01	3352511.41	60.36
595512.39	3352511.17	52.72
595513.16	3352510.89	52.72
595513.32	3352510.78	49.34
595513.79	3352510.67	53.44
595514.02	3352510.52	48.91
595514.39	3352510.48	55.77
595514.57	3352510.37	52.32
595515.21	3352510.15	53.28
595516.03	3352509.80	49.83
595516.25	3352509.66	45.53
595516.67	3352509.60	52.39
595516.82	3352509.51	49.47
595517.03	3352509.37	45.27
595517.80	3352509.07	44.02
595518.35	3352508.90	46.52
595519.17	3352508.59	45.11
595519.47	3352508.40	39.30
595518.19	3352509.39	78.24
595506.34	3352513.21	82.08
595506.75	3352512.95	73.72
595507.79	3352512.29	52.55
595506.95	3352513.01	83.85
595508.26	3352512.17	57.08
595507.67	3352512.72	82.18
595508.34	3352512.49	82.74
595510.90	3352510.86	30.87
595510.54	3352511.28	52.29
595510.75	3352511.14	47.90
595511.60	3352510.60	30.83
595511.03	3352511.15	56.52
595511.77	3352510.87	55.77
595512.01	3352510.72	50.88
595512.28	3352510.55	45.53
595512.60	3352510.53	53.18
595512.80	3352510.40	49.04
595513.32	3352510.27	52.91
595514.07	3352509.97	51.50
595514.69	3352509.77	53.21
595514.82	3352509.69	50.72
595514.95	3352509.61	48.12
595515.55	3352509.42	51.08
595515.75	3352509.30	47.21
595516.23	3352509.17	50.52
595516.51	3352508.99	44.78
595516.99	3352508.89	50.68
595517.31	3352508.69	44.32
595517.67	3352508.47	37.27
595517.92	3352508.49	46.03
595517.27	3352509.10	73.88
595518.63	3352508.24	47.07
595517.80	3352508.94	76.73
595519.26	3352508.03	48.09
595518.24	3352508.83	80.67
595518.36	3352508.76	78.31
595519.99	3352507.74	46.42
595519.10	3352508.48	77.72
595520.56	3352507.57	49.27
595520.77	3352507.43	45.04
595519.69	3352508.27	78.73
595521.16	3352507.36	50.13
595521.98	3352507.04	48.91
595522.11	3352506.96	46.39
595522.63	3352506.81	49.21
595522.75	3352506.73	46.85
595523.20	3352506.64	52.52
595523.34	3352506.56	49.86
595523.75	3352506.48	55.38
595523.86	3352506.41	53.14
595524.06	3352506.29	49.40
595524.49	3352506.18	53.44
595525.29	3352505.88	52.72
595524.37	3352506.63	83.82
595526.29	3352505.44	46.94
595524.97	3352506.44	86.18
595525.12	3352506.35	83.33
595526.88	3352505.25	49.34
595527.11	3352505.11	45.11
595525.49	3352506.30	90.02
595526.11	3352506.10	91.69
595526.25	3352506.01	88.97
595526.97	3352505.75	89.43
595527.24	3352505.58	84.28
595529.13	3352504.41	48.26
595529.52	3352504.17	40.91
595527.89	3352505.34	84.15
595529.95	3352504.07	45.01
595528.48	3352505.16	86.71
595529.04	3352504.82	76.18
595529.07	3352504.96	87.56
595529.80	3352504.68	86.81
595526.73	3352504.54	49.24
595526.91	3352504.43	45.70
595525.46	3352505.51	86.71
595526.06	3352505.31	88.09
595526.20	3352505.21	85.26
595526.93	3352504.94	84.25
595528.79	3352503.78	48.62
595528.99	3352503.66	44.98
595527.61	3352504.69	84.51
595528.29	3352504.27	71.62
595529.62	3352503.44	46.22
595528.38	3352504.39	83.26
595503.31	3352514.17	70.57
595503.48	3352514.06	67.12
595504.25	3352513.77	66.83
595504.84	3352513.39	54.65
595505.03	3352513.27	50.85
595504.26	3352513.95	80.47
595505.48	3352513.17	55.54
595504.92	3352513.72	81.20
595506.10	3352512.97	57.18
595506.48	3352512.72	49.40
595505.65	3352513.46	81.79
595505.94	3352513.27	75.95
595506.21	3352513.29	84.77
595500.65	3352514.09	48.85
595501.31	3352513.85	48.88
595500.36	3352514.66	83.79
595502.13	3352513.52	47.11
595502.42	3352513.34	41.07
595501.06	3352514.41	84.71
595503.26	3352513.19	52.82
595503.45	3352513.06	48.75
595504.12	3352512.84	50.42
595504.77	3352512.61	51.57
595505.72	3352512.21	47.21
595505.94	3352512.07	42.61
595506.49	3352511.72	31.36
595506.42	3352511.95	46.98
595506.62	3352511.82	42.78
595507.18	3352511.47	31.39
595506.86	3352511.86	51.90
595507.06	3352511.73	47.80
595507.28	3352511.58	43.24
595505.90	3352512.65	85.20
595507.39	3352512.07	83.07
595508.77	3352511.19	54.92
595508.96	3352511.07	51.11
595508.07	3352511.83	83.20
595508.24	3352511.71	79.59
595509.30	3352511.04	58.16
595509.17	3352511.32	75.62
595510.11	3352510.73	56.79
595510.40	3352510.54	50.85
595510.85	3352510.44	55.61
595511.12	3352510.27	50.13
595511.43	3352510.24	56.69
595511.78	3352510.02	49.73
595512.73	3352509.42	30.64
595512.41	3352509.83	52.62
595512.68	3352509.66	47.14
595512.99	3352509.65	55.11
595513.56	3352509.48	57.61
595513.71	3352509.38	54.56
595513.82	3352509.30	52.13
595514.51	3352509.06	52.75
595515.34	3352508.73	50.95
595515.94	3352508.55	53.70
595516.18	3352508.40	49.04
595516.62	3352508.13	40.28
595515.46	3352509.03	76.34
595517.19	3352507.94	42.12
595516.28	3352508.69	73.88
595517.63	3352507.85	47.37
595517.77	3352507.76	44.58
595516.98	3352508.43	73.03
595518.30	3352507.60	46.98
595518.97	3352507.36	47.30
595519.09	3352507.28	44.98
595519.23	3352507.19	42.22
595517.88	3352508.23	83.07
595518.09	3352508.10	79.03
595519.77	3352507.05	46.09
595518.57	3352507.97	82.67
595519.50	3352507.58	79.00
595521.02	3352506.63	49.34
595521.23	3352506.50	45.24
595521.69	3352506.38	48.75
595522.40	3352506.12	48.65
595522.85	3352506.03	54.36
595523.07	3352505.89	50.13
595523.68	3352505.70	52.55
595524.01	3352505.49	46.03
595524.17	3352505.57	56.16
595524.36	3352505.46	52.69
595524.57	3352505.32	48.45
595525.06	3352505.20	52.55
595525.26	3352505.07	48.65
595525.47	3352504.94	44.65
595524.19	3352505.94	84.35
595524.52	3352505.74	78.01
595526.23	3352504.67	45.04
595526.53	3352504.49	39.36
595524.79	3352505.75	86.41
595524.94	3352505.65	83.56
595525.25	3352505.46	77.69
595515.40	3352507.92	51.96
595515.62	3352507.79	47.63
595515.13	3352508.28	71.42
595516.30	3352507.55	48.32
595516.57	3352507.38	43.07
595515.43	3352508.26	78.37
595515.68	3352508.11	73.45
595517.09	3352507.23	45.76
595516.03	3352508.08	81.10
595516.42	3352507.83	73.45
595517.79	3352506.98	46.52
595517.17	3352507.54	71.78
595518.53	3352506.69	45.07
595517.28	3352507.66	83.85
595517.45	3352507.55	80.51
595517.97	3352507.23	70.43
595519.30	3352506.40	44.32
595517.95	3352507.42	84.51
595518.25	3352507.23	78.51
595519.98	3352506.16	44.88
595518.60	3352507.18	84.41
595518.91	3352506.99	78.41
595519.76	3352506.65	76.44
595521.13	3352505.80	49.86
595521.67	3352505.65	53.31
595521.86	3352505.53	49.67
595522.62	3352505.05	34.71
595522.82	3352504.93	30.83
595522.32	3352505.41	53.54
595522.71	3352505.17	46.19
595523.07	3352504.95	39.33
595523.25	3352505.03	50.22
595523.53	3352504.86	44.81
595524.14	3352504.66	47.07
595524.40	3352504.50	42.15
595524.98	3352504.14	31.00
595522.91	3352505.61	85.13
595523.54	3352505.38	85.10
595529.32	3352503.81	65.41
595529.01	3352504.17	84.51
595529.68	3352503.94	85.40
595500.21	3352513.41	46.42
595500.78	3352513.25	49.86
595500.98	3352513.12	45.73
595501.24	3352512.95	40.32
595501.46	3352512.99	49.21
595501.59	3352512.91	46.68
595501.86	3352512.74	41.04
595500.47	3352513.82	84.54
595502.24	3352512.69	47.83
595501.22	3352513.55	84.80
595502.95	3352512.45	49.21
595503.62	3352512.21	50.03
595504.26	3352511.99	51.21
595504.38	3352511.92	48.78
595504.54	3352511.81	45.50
595505.12	3352511.62	46.94
595505.82	3352511.35	46.16
595506.07	3352511.19	41.14
595506.37	3352511.00	35.07
595506.51	3352510.91	32.15
595504.77	3352512.21	82.11
595505.35	3352512.04	84.80
595505.51	3352511.94	81.52
595506.01	3352511.80	85.49
595506.30	3352511.62	79.62
595506.78	3352511.51	84.28
595507.57	3352511.19	81.82
595507.67	3352511.12	79.72
595508.88	3352510.35	55.28
595508.27	3352510.93	81.56
595509.48	3352510.16	57.11
595510.06	3352509.99	60.33
595510.30	3352509.84	55.41
595510.98	3352509.60	56.59
595511.16	3352509.49	52.85
595511.76	3352509.28	53.74
595512.05	3352509.10	47.96
595512.60	3352508.95	52.23
595512.96	3352508.72	45.01
595513.16	3352508.79	55.31
595514.09	3352508.40	51.67
595514.67	3352508.20	53.18
595514.87	3352508.08	49.21
595515.17	3352507.89	43.33
595514.39	3352508.56	71.94
595515.20	3352508.05	55.87
595500.57	3352512.33	50.29
595500.72	3352512.23	47.21
595501.40	3352512.00	48.39
595500.12	3352513.19	102.65
595500.43	3352512.99	96.12
595501.15	3352512.72	95.83
595503.44	3352511.25	48.55
595504.01	3352511.07	50.22
595504.93	3352510.48	31.33
595504.89	3352510.71	47.67
595505.64	3352510.23	32.28
595503.97	3352511.48	79.92
595505.64	3352510.41	45.76
595506.24	3352510.03	33.43
595504.75	3352511.17	78.67
595506.32	3352510.17	46.55
595506.49	3352510.06	43.07
595507.06	3352509.70	31.26
595505.35	3352510.98	80.87
595506.76	3352510.08	51.90
595506.98	3352509.94	47.44
595506.01	3352510.74	80.57
595506.29	3352510.56	74.90
595507.40	3352509.85	52.23
595506.71	3352510.50	81.75
595508.11	3352509.61	53.24
595508.71	3352509.41	55.01
595509.22	3352509.27	58.85
595509.79	3352509.11	62.43
595509.99	3352508.98	58.23
595510.09	3352508.92	56.33
595510.94	3352508.58	53.70
595511.94	3352508.14	48.55
595512.28	3352508.10	54.72
595512.41	3352508.01	52.06
595512.60	3352507.89	48.16
595513.24	3352507.68	49.67
595513.87	3352507.46	50.42
595514.39	3352507.30	53.14
595514.13	3352507.66	73.22
595515.06	3352507.08	54.88
595515.24	3352506.97	51.31
595514.77	3352507.43	73.42
595514.90	3352507.35	70.80
595516.27	3352506.49	43.79
595516.46	3352506.37	39.86
595515.13	3352507.41	81.36
595516.29	3352506.68	58.49
595516.95	3352506.26	45.34
595515.69	3352507.23	83.33
595516.16	3352507.11	87.56
595516.94	3352506.81	86.28
595517.74	3352506.49	84.54
595517.86	3352506.42	82.25
595518.06	3352506.30	78.44
595518.49	3352506.21	84.02
595523.78	3352505.24	80.77
595524.63	3352504.90	78.24
595526.26	3352503.88	46.94
595526.66	3352503.63	39.20
595525.24	3352504.69	79.29
595526.90	3352503.65	47.34
595525.57	3352504.65	85.95
595525.74	3352504.55	82.67
595526.05	3352504.35	76.73
595527.55	3352503.43	48.06
595526.36	3352504.34	84.41
595526.54	3352504.23	81.03
595528.44	3352503.05	44.65
595527.66	3352503.71	72.30
595529.07	3352502.83	45.24
595528.23	3352503.55	76.21
595512.75	3352507.18	35.99
595512.68	3352507.40	50.49
595513.35	3352507.17	52.32
595513.65	3352506.98	46.29
595514.06	3352506.90	51.41
595514.27	3352506.77	47.14
595513.68	3352507.33	73.09
595514.63	3352506.73	54.33
595514.20	3352507.19	76.77
595514.43	3352507.04	72.21
595515.52	3352506.36	50.59
595515.72	3352506.23	46.58
595514.69	3352507.04	79.75
595516.75	3352505.75	38.97
595515.29	3352506.87	83.10
595520.20	3352505.15	50.65
595519.40	3352505.83	79.98
595519.59	3352505.71	76.37
595520.82	3352504.94	52.26
595520.96	3352504.85	49.47
595521.37	3352504.79	56.13
595521.59	3352504.65	51.96
595520.66	3352505.41	83.66
595522.23	3352504.44	53.24
595521.40	3352505.14	83.20
595524.07	3352503.47	31.16
595521.88	3352505.01	86.97
595524.77	3352503.21	31.00
595522.47	3352504.81	88.09
595523.13	3352504.58	88.81
595525.10	3352503.35	50.85
595523.89	3352504.29	87.63
595525.85	3352503.06	49.80
595524.65	3352503.99	86.64
595526.59	3352502.79	49.44
595527.71	3352502.28	41.89
595527.93	3352502.14	37.59
595528.28	3352501.92	30.80
595528.03	3352502.25	48.39
595528.27	3352502.10	43.79
595528.61	3352502.07	50.82
595528.68	3352502.02	49.47
595529.36	3352501.78	49.80
595529.76	3352501.53	42.12
595529.90	3352501.44	39.46
595529.07	3352502.31	82.15
595500.31	3352511.88	47.11
595501.54	3352511.46	49.24
595500.36	3352512.59	102.49
595501.40	3352512.12	95.53
595502.00	3352511.74	83.13
595503.49	3352510.78	52.32
595503.82	3352510.57	45.43
595504.39	3352510.40	48.29
595505.20	3352509.89	31.75
595505.60	3352509.82	37.66
595505.82	3352509.67	33.00
595504.25	3352510.87	79.59
595506.04	3352509.73	42.97
595506.60	3352509.37	31.36
595506.29	3352509.76	52.13
595506.48	3352509.64	48.26
595505.98	3352510.16	73.91
595507.03	3352509.49	52.59
595507.31	3352509.31	46.91
595506.21	3352510.19	82.38
595506.60	3352509.94	74.54
595507.57	3352509.32	54.56
595507.32	3352509.69	75.22
595508.25	3352509.09	56.26
595508.84	3352508.91	58.49
595509.48	3352508.70	60.66
595509.68	3352508.57	56.59
595509.97	3352508.39	50.88
595509.46	3352508.90	75.03
595510.38	3352508.32	56.46
595510.64	3352508.15	51.18
595511.19	3352507.98	53.28
595511.72	3352507.64	42.68
595511.89	3352507.72	53.14
