595548.62,3355542.40,39.86,1
595547.88,3355543.09,67.45,1
595548.28,3355542.83,60.20,1
595548.56,3355542.64,55.01,1
595549.43,3355542.08,39.07,2
595548.44,3355542.92,70.53,1
595548.68,3355542.76,66.17,1
595547.74,3355543.55,95.34,1
595547.97,3355543.40,91.14,1
595549.47,3355542.42,63.64,1
595548.76,3355543.07,89.50,1
595550.04,3355542.23,66.04,1
595548.93,3355543.13,98.16,1
595549.18,3355542.96,93.53,1
595550.88,3355541.86,62.69,1
595551.09,3355541.72,58.82,1
595552.90,3355540.73,38.81,2
595550.97,3355542.17,86.74,1
595551.69,3355541.70,73.52,1
595553.14,3355540.76,47.37,1
595551.65,3355541.91,86.71,1
595551.96,3355541.71,81.06,1
595552.26,3355541.51,75.62,1
595553.77,3355540.53,48.26,1
595551.94,3355541.92,94.98,1
595552.64,3355541.63,93.99,1
595553.07,3355541.35,86.05,1
595553.49,3355541.27,91.56,1
595553.82,3355541.05,85.53,1
595555.71,3355539.83,51.57,1
595554.45,3355540.82,86.84,1
595556.18,3355539.71,55.80,1
595556.43,3355539.54,51.24,1
595557.39,3355539.12,47.60,1
595557.87,3355538.80,38.97,2
595557.89,3355538.96,50.52,1
595558.09,3355538.84,46.98,1
595558.56,3355538.53,38.51,2
595556.90,3355539.79,81.10,1
595558.57,3355538.71,51.14,1
595559.27,3355538.26,38.64,2
595559.16,3355538.53,54.39,1
595558.59,3355539.08,77.19,1
595559.67,3355538.38,58.03,1
595559.89,3355538.24,54.10,1
595559.24,3355538.84,78.05,1
595559.86,3355538.60,78.34,1
595559.92,3355538.75,89.99,1
595533.34,3355547.74,46.85,1
595533.57,3355547.79,56.72,1
595534.48,3355547.37,51.83,1
595533.80,3355548.24,93.37,1
595535.24,3355547.48,79.23,1
595535.51,3355547.29,74.01,1
595536.61,3355546.56,53.05,1
595536.86,3355546.40,48.35,1
595537.16,3355546.40,56.03,1
595537.28,3355546.32,53.74,1
595538.02,3355545.82,39.63,2
595536.16,3355547.23,87.17,1
595536.24,3355547.37,99.01,1
595536.57,3355547.15,92.55,1
595536.95,3355547.09,98.06,1
595537.17,3355546.94,93.96,1
595538.87,3355545.81,61.74,1
595537.78,3355546.73,95.80,1
595539.94,3355545.31,55.18,1
595540.88,3355544.87,50.52,1
595541.48,3355544.48,39.20,2
595541.60,3355544.59,50.32,1
595541.93,3355544.38,44.16,1
595540.79,3355545.32,78.67,1
595542.22,3355544.37,51.93,1
595542.71,3355544.23,54.85,1
595542.90,3355544.10,51.34,1
595543.66,3355543.81,51.27,1
595544.28,3355543.59,53.08,1
595544.60,3355543.38,47.07,1
595545.01,3355543.11,39.43,2
595544.86,3355543.40,54.78,1
595545.19,3355543.18,48.62,1
595545.66,3355542.87,39.79,1
595545.60,3355543.12,55.24,1
595545.89,3355542.93,49.90,1
595546.01,3355543.04,60.66,1
595546.17,3355542.93,57.61,1
595546.49,3355542.72,51.80,1
595547.17,3355542.27,39.14,2
595545.19,3355543.77,89.66,1
595545.82,3355543.53,89.89,1
595548.55,3355541.74,39.53,2
595548.23,3355542.14,58.36,1
595549.23,3355541.49,40.02,1
595548.48,3355542.16,66.56,1
595548.78,3355541.97,60.99,1
595531.37,3355548.47,44.68,1
595531.54,3355548.36,41.43,1
595532.09,3355548.18,43.60,1
595532.70,3355547.97,45.66,1
595532.98,3355547.79,40.35,2
595548.07,3355542.60,85.89,1
595549.91,3355541.60,65.94,1
595549.23,3355542.21,90.02,1
595549.62,3355542.16,96.88,1
595551.88,3355540.69,55.90,1
595550.34,3355541.87,95.96,1
595551.11,3355541.54,93.89,1
595553.57,3355539.93,49.14,1
595551.75,3355541.32,95.86,1
595551.95,3355541.19,92.38,1
595552.27,3355540.98,86.51,1
595552.59,3355540.96,93.30,1
595553.32,3355540.67,92.97,1
595555.67,3355539.14,50.52,1
595554.36,3355540.18,86.90,1
595556.41,3355538.85,49.90,1
595556.72,3355538.65,44.38,1
595557.14,3355538.57,50.49,1
595557.36,3355538.43,46.52,1
595557.79,3355538.15,38.84,2
595557.79,3355538.34,51.60,1
595557.97,3355538.23,48.52,1
595558.52,3355537.87,38.61,2
595558.46,3355538.08,51.57,1
595558.99,3355537.93,55.01,1
595559.18,3355537.80,51.60,1
595559.68,3355537.64,54.19,1
595559.78,3355537.94,77.39,1
595559.74,3355538.15,90.51,1
595559.96,3355538.01,86.58,1
595530.02,3355548.12,42.84,1
595530.46,3355548.01,46.55,1
595530.61,3355547.91,43.70,1
595531.36,3355547.62,44.02,1
595531.87,3355547.48,48.06,1
595532.00,3355547.39,45.47,1
595532.18,3355547.27,42.06,1
595532.62,3355547.17,46.71,1
595532.95,3355546.95,40.48,2
595530.96,3355548.48,92.48,1
595533.28,3355546.93,47.76,1
595531.85,3355548.09,89.27,1
595533.86,3355546.75,50.65,1
595534.11,3355546.59,45.99,1
595534.40,3355546.39,40.25,2
595532.53,3355547.84,90.51,1
595534.82,3355546.32,46.75,1
595535.12,3355546.12,41.07,1
595533.09,3355547.65,92.25,1
595535.53,3355546.03,45.53,1
595535.77,3355545.87,41.07,1
595535.72,3355546.10,55.47,1
595535.82,3355546.03,53.41,1
595536.47,3355545.60,41.20,1
595534.36,3355547.18,93.76,1
595536.51,3355545.76,52.85,1
595536.82,3355545.55,46.91,1
595545.01,3355542.28,39.99,1
595544.70,3355542.67,58.89,1
595545.70,3355542.02,40.32,1
595544.42,3355543.22,89.00,1
595545.77,3355542.33,64.04,1
595545.91,3355542.24,61.51,1
595545.05,3355542.98,89.46,1
595546.36,3355542.12,65.38,1
595545.69,3355542.76,91.04,1
595546.23,3355542.59,94.02,1
595546.82,3355542.38,95.70,1
595547.35,3355542.23,99.24,1
595547.59,3355542.07,94.78,1
595549.37,3355540.92,62.27,1
595547.93,3355542.03,100.85,1
595550.76,3355540.37,61.97,1
595550.44,3355540.97,94.42,1
595550.72,3355540.78,89.30,1
595551.32,3355540.56,90.12,1
595551.72,3355540.31,83.07,1
595551.90,3355540.19,79.78,1
595553.34,3355539.25,53.57,1
595551.90,3355540.38,93.04,1
595552.28,3355540.13,86.08,1
595552.78,3355539.81,77.03,1
595552.96,3355539.88,87.17,1
595554.29,3355539.21,76.47,1
595555.79,3355538.24,49.44,1
595556.12,3355538.03,43.56,1
595556.39,3355537.86,38.71,2
595556.25,3355538.12,53.57,1
595556.46,3355537.98,49.70,1
595557.14,3355537.71,48.98,1
595557.45,3355537.51,43.56,1
595557.72,3355537.33,38.58,2
595557.93,3355537.39,47.73,1
595558.15,3355537.25,43.86,1
595558.55,3355537.16,48.58,1
595558.88,3355536.95,42.78,1
595559.10,3355536.81,38.84,2
595558.92,3355537.11,55.24,1
595559.09,3355537.00,52.16,1
595559.24,3355536.91,49.54,1
595559.78,3355536.55,39.76,1
595559.63,3355536.83,54.52,1
595559.90,3355536.65,49.67,1
595559.88,3355537.20,86.97,1
595534.78,3355547.09,98.68,1
595534.94,3355546.99,95.76,1
595535.42,3355546.88,100.78,1
595535.71,3355546.68,95.34,1
595536.00,3355546.67,102.06,1
595536.27,3355546.49,97.07,1
595536.90,3355546.28,99.17,1
595537.92,3355545.78,92.15,1
595538.23,3355545.58,86.51,1
595541.45,3355543.84,52.49,1
595540.80,3355544.47,78.34,1
595542.26,3355543.50,50.95,1
595542.52,3355543.33,46.19,1
595542.88,3355543.28,52.19,1
595543.03,3355543.19,49.50,1
595543.57,3355542.83,39.37,2
595543.54,3355543.04,52.88,1
595543.78,3355542.88,48.32,1
595544.18,3355542.83,55.44,1
595555.86,3355537.11,52.00,1
595555.99,3355537.03,49.67,1
595556.18,3355536.91,46.35,1
595556.80,3355536.68,47.50,1
595557.54,3355536.39,46.91,1
595557.90,3355536.16,40.45,1
595558.36,3355536.06,45.63,1
595558.65,3355535.86,40.32,1
595559.41,3355535.55,39.04,2
595530.15,3355546.97,45.93,1
595530.93,3355546.66,45.24,1
595531.51,3355546.48,48.22,1
595532.25,3355546.19,48.19,1
595532.62,3355545.94,40.94,2
595530.87,3355547.31,87.89,1
595532.86,3355545.97,49.47,1
595533.38,3355545.81,51.83,1
595533.64,3355545.64,46.85,1
595534.10,3355545.53,51.73,1
595532.97,3355546.47,86.05,1
595534.79,3355545.25,51.21,1
595534.98,3355545.13,47.53,1
595535.34,3355544.89,40.68,2
595533.62,3355546.24,87.53,1
595535.85,3355544.75,44.98,1
595536.06,3355544.62,41.04,1
595534.67,3355545.93,94.15,1
595536.55,3355544.68,58.36,1
595537.10,3355544.51,61.25,1
595537.26,3355544.40,58.10,1
595535.71,3355545.61,99.77,1
595536.63,3355545.00,82.38,1
595537.54,3355544.40,65.19,1
595538.32,3355544.08,64.53,1
595537.44,3355544.86,94.65,1
595537.71,3355544.68,89.53,1
595538.26,3355544.51,91.86,1
595539.61,3355543.61,66.33,1
595539.96,3355543.38,59.94,1
595539.19,3355544.09,88.09,1
595539.54,3355543.86,81.52,1
595540.46,3355543.25,64.33,1
595539.95,3355543.78,87.30,1
595540.26,3355543.58,81.65,1
595541.20,3355542.96,64.04,1
595542.30,3355542.44,57.41,1
595542.81,3355542.11,47.90,1
595543.00,3355542.15,56.29,1
595543.50,3355541.83,47.04,1
595543.90,3355541.56,39.53,2
595543.62,3355541.93,57.74,1
595544.28,3355541.69,58.30,1
595545.28,3355541.03,39.66,2
595544.73,3355541.57,62.56,1
595544.96,3355541.42,58.30,1
595545.16,3355541.29,54.65,1
595545.97,3355540.76,39.66,2
595544.04,3355542.23,89.00,1
595544.52,3355542.08,91.89,1
595544.73,3355541.94,87.95,1
595546.11,3355541.04,62.43,1
595545.04,3355541.94,96.32,1
595545.57,3355541.77,98.65,1
595548.22,3355540.42,75.75,1
595548.44,3355540.27,71.65,1
595549.07,3355539.85,59.97,1
595547.50,3355541.08,102.32,1
595547.68,3355540.97,99.04,1
595548.25,3355540.59,88.48,1
595548.40,3355540.50,85.85,1
595549.49,3355539.78,65.87,1
595548.14,3355540.85,103.34,1
595548.49,3355540.62,96.88,1
595548.76,3355540.44,91.96,1
595550.25,3355539.47,64.69,1
595548.88,3355540.55,102.65,1
595549.49,3355540.15,91.43,1
595551.02,3355539.15,63.51,1
595549.70,3355540.21,101.24,1
595552.87,3355538.15,43.76,1
595553.15,3355537.96,38.51,2
595553.29,3355538.07,49.04,1
595553.48,3355537.94,45.57,1
595553.87,3355537.69,38.51,2
595553.93,3355537.83,49.77,1
595554.16,3355537.68,45.60,1
595554.53,3355537.44,39.00,1
595554.64,3355537.55,49.44,1
595554.78,3355537.46,46.81,1
595554.99,3355537.32,43.04,1
595555.25,3355537.15,38.32,2
595555.20,3355537.36,51.47,1
595555.37,3355537.25,48.26,1
595555.57,3355537.12,44.68,1
595555.92,3355536.89,38.35,2
595557.10,3355537.23,92.55,1
595559.65,3355535.58,47.14,1
595557.55,3355537.11,96.78,1
595557.70,3355537.01,93.99,1
595559.84,3355535.63,56.00,1
595558.21,3355536.89,98.72,1
595558.29,3355536.84,97.37,1
595559.15,3355536.45,93.89,1
595559.86,3355536.18,94.25,1
595549.49,3355539.29,92.78,1
595549.75,3355539.30,99.93,1
595550.17,3355539.02,92.28,1
595553.43,3355537.08,45.86,1
595553.55,3355537.00,43.63,1
595553.82,3355536.82,38.58,2
595553.84,3355536.99,50.09,1
595553.96,3355536.91,47.90,1
595554.59,3355536.70,50.39,1
595555.18,3355536.49,51.83,1
595555.44,3355536.33,47.24,1
595555.82,3355536.07,40.15,1
595555.74,3355536.32,54.65,1
595556.09,3355536.09,48.42,1
595556.47,3355536.03,54.29,1
595556.63,3355535.92,51.37,1
595556.90,3355535.75,46.42,1
595557.62,3355535.45,45.30,1
595530.29,3355546.04,45.99,1
595530.92,3355545.80,46.09,1
595531.18,3355545.63,41.10,2
595531.60,3355545.55,46.94,1
595532.15,3355545.36,48.68,1
595532.30,3355545.26,45.93,1
595532.55,3355545.09,41.01,2
595530.88,3355546.40,86.31,1
595532.67,3355545.20,51.86,1
595531.44,3355546.24,89.92,1
595531.73,3355546.04,84.35,1
595533.35,3355544.96,53.24,1
595533.99,3355544.71,53.14,1
595532.57,3355545.87,94.91,1
595534.72,3355544.44,53.90,1
595533.22,3355545.62,94.98,1
595535.39,3355544.18,53.60,1
595533.93,3355545.34,94.68,1
595535.88,3355544.05,57.64,1
595537.16,3355543.60,60.72,1
595535.72,3355544.74,101.11,1
595537.82,3355543.35,61.28,1
595536.43,3355544.47,100.88,1
595538.57,3355543.04,60.23,1
595537.18,3355544.18,100.91,1
595537.46,3355543.99,95.57,1
595539.23,3355542.82,62.13,1
595537.94,3355543.86,99.60,1
595538.85,3355543.45,95.76,1
595539.03,3355543.33,92.38,1
595539.32,3355543.14,86.81,1
595539.40,3355543.27,97.93,1
595540.42,3355542.77,90.97,1
595542.51,3355541.40,51.86,1
595541.09,3355542.52,91.56,1
595542.96,3355541.29,56.69,1
595541.79,3355542.25,91.53,1
595543.99,3355540.99,63.64,1
595544.29,3355540.80,58.07,1
595544.59,3355540.79,65.58,1
595544.85,3355540.62,60.85,1
595545.98,3355539.88,39.82,2
595543.84,3355541.47,92.06,1
595544.03,3355541.34,88.61,1
595545.00,3355540.71,70.70,1
595545.64,3355540.87,98.72,1
595545.82,3355540.74,95.27,1
595546.65,3355540.37,91.89,1
595547.96,3355539.52,68.04,1
595548.50,3355539.17,58.03,1
595547.52,3355540.01,89.92,1
595548.11,3355539.62,78.96,1
595548.50,3355539.37,71.85,1
595548.15,3355539.78,91.07,1
595548.56,3355539.51,83.49,1
595548.79,3355539.36,79.29,1
595549.02,3355539.22,75.26,1
595549.37,3355538.99,68.73,1
595548.19,3355539.96,104.06,1
595548.44,3355539.80,99.47,1
595548.70,3355539.62,94.68,1
595549.01,3355539.42,89.07,1
595549.12,3355539.53,99.63,1
595557.92,3355535.26,39.86,1
595558.70,3355534.95,39.76,1
595558.55,3355535.23,54.98,1
595558.97,3355534.96,47.57,1
595559.29,3355534.75,41.79,1
595559.43,3355534.66,39.27,2
595556.82,3355536.52,97.86,1
595557.11,3355536.34,92.88,1
595559.25,3355534.96,54.75,1
595559.65,3355534.70,47.60,1
595557.50,3355536.28,99.21,1
595557.80,3355536.09,93.89,1
595558.12,3355536.06,100.59,1
595558.93,3355535.74,99.86,1
595559.31,3355535.49,93.11,1
595537.14,3355543.32,101.83,1
595537.35,3355543.19,98.03,1
595537.98,3355542.94,98.09,1
595538.60,3355542.54,86.54,1
595539.78,3355541.76,64.27,1
595538.67,3355542.68,98.52,1
595539.35,3355542.43,99.14,1
595539.70,3355542.20,92.68,1
595540.00,3355542.19,99.50,1
595542.34,3355540.64,55.64,1
595541.03,3355541.71,94.19,1
595542.97,3355540.43,57.93,1
595543.28,3355540.23,52.13,1
595541.61,3355541.50,95.37,1
595541.85,3355541.34,90.78,1
595543.98,3355540.14,64.50,1
595543.41,3355540.70,87.99,1
595544.68,3355539.87,64.50,1
595544.95,3355539.69,59.38,1
595544.17,3355540.41,87.92,1
595544.41,3355540.24,83.36,1
595545.67,3355539.42,60.07,1
595544.49,3355540.37,94.19,1
595545.20,3355539.91,81.00,1
595546.31,3355539.18,60.46,1
595545.25,3355540.06,93.24,1
595545.54,3355539.88,87.95,1
595546.09,3355539.72,91.79,1
595546.34,3355539.55,87.13,1
595546.77,3355539.46,92.09,1
595547.72,3355538.84,74.70,1
595548.09,3355538.60,67.91,1
595548.42,3355538.38,61.84,1
595547.30,3355539.30,95.20,1
595547.57,3355539.12,90.25,1
595547.93,3355539.06,95.60,1
595548.57,3355538.82,96.39,1
595549.34,3355538.33,82.51,1
595550.41,3355537.63,62.99,1
595549.23,3355538.58,96.94,1
595551.02,3355537.41,64.40,1
595530.26,3355545.17,45.76,1
595530.96,3355544.88,44.78,1
595531.10,3355544.79,42.06,1
595531.71,3355544.60,45.20,1
595531.94,3355544.45,40.71,2
595530.03,3355545.90,89.92,1
595530.90,3355545.32,73.06,1
595530.77,3355545.62,90.15,1
595532.72,3355544.32,52.65,1
595531.17,3355545.53,94.81,1
595531.42,3355545.37,90.19,1
595531.78,3355545.30,95.73,1
595534.03,3355543.81,52.78,1
595532.67,3355544.93,93.43,1
595534.78,3355543.53,53.28,1
595533.27,3355544.72,95.07,1
595535.92,3355542.97,44.81,1
595536.07,3355542.87,41.89,1
595533.86,3355544.52,97.11,1
595534.12,3355544.35,92.15,1
595536.67,3355542.66,43.79,1
595534.52,3355544.28,97.83,1
595534.75,3355544.13,93.50,1
595536.55,3355542.94,59.44,1
595535.15,3355544.07,100.45,1
595535.31,3355543.97,97.40,1
595537.32,3355542.63,59.35,1
595535.77,3355543.86,102.19,1
595536.00,3355543.71,97.86,1
595536.23,3355543.73,105.74,1
595536.90,3355543.48,106.26,1
595552.70,3355536.50,46.55,1
595552.89,3355536.38,43.14,1
595553.13,3355536.22,38.81,2
595553.09,3355536.44,52.39,1
595553.39,3355536.24,46.91,1
595553.65,3355536.07,42.28,1
595553.84,3355535.95,38.77,2
595553.90,3355536.09,50.39,1
595554.48,3355535.91,52.98,1
595554.63,3355535.81,50.22,1
595554.97,3355535.76,56.13,1
595555.69,3355535.48,56.06,1
595556.51,3355535.15,54.85,1
595557.17,3355534.89,54.75,1
595558.01,3355534.35,39.66,2
595557.82,3355534.67,56.82,1
595556.28,3355535.85,96.85,1
595558.53,3355534.39,56.65,1
595556.91,3355535.64,99.17,1
595557.14,3355535.49,95.07,1
595557.36,3355535.35,91.14,1
595559.35,3355534.06,55.67,1
595557.40,3355535.49,102.00,1
595557.69,3355535.31,96.94,1
595557.96,3355535.30,103.90,1
595558.78,3355534.96,101.93,1
595559.00,3355534.82,98.09,1
595559.79,3355534.47,95.53,1
595530.14,3355544.42,46.12,1
595531.00,3355544.06,44.09,1
595531.56,3355543.86,45.83,1
595531.84,3355543.68,40.41,2
595532.28,3355543.58,45.50,1
595530.50,3355544.96,93.17,1
595531.26,3355544.66,92.68,1
595533.26,3355543.33,54.29,1
595531.71,3355544.54,96.71,1
595532.35,3355544.33,98.68,1
595533.19,3355543.97,96.62,1
595533.47,3355543.79,91.27,1
595533.82,3355543.74,97.60,1
595534.01,3355543.62,94.02,1
595536.01,3355542.49,69.71,1
595536.61,3355542.10,58.49,1
595537.01,3355541.83,50.91,1
595535.04,3355543.31,100.55,1
595535.25,3355543.17,96.45,1
595537.32,3355541.81,57.54,1
595535.61,3355543.13,102.75,1
595537.91,3355541.61,59.28,1
595536.09,3355542.99,105.97,1
595536.27,3355542.86,102.42,1
595536.80,3355542.71,105.80,1
595536.96,3355542.61,102.95,1
595537.99,3355542.12,96.85,1
595538.13,3355542.02,94.06,1
595539.27,3355541.28,72.86,1
595538.49,3355541.98,100.82,1
595539.05,3355541.80,103.18,1
595539.22,3355541.69,100.09,1
595539.91,3355541.41,99.31,1
595542.29,3355539.85,54.95,1
595540.55,3355541.19,100.85,1
595541.36,3355540.86,99.77,1
595541.68,3355540.65,93.89,1
595541.94,3355540.48,88.94,1
595543.28,3355539.60,64.14,1
595542.17,3355540.50,96.71,1
595542.40,3355540.35,92.48,1
595543.91,3355539.37,64.66,1
595544.57,3355539.13,66.20,1
595544.90,3355538.92,60.33,1
595545.59,3355538.65,60.17,1
595545.84,3355538.49,55.67,1
595546.35,3355538.36,60.17,1
595545.48,3355539.11,88.71,1
595546.39,3355538.51,72.04,1
595555.31,3355534.74,49.40,1
595555.72,3355534.67,55.28,1
595556.44,3355534.39,55.34,1
595557.14,3355534.13,56.00,1
595557.77,3355533.89,56.72,1
595556.31,3355535.02,95.50,1
595558.45,3355533.64,57.31,1
595556.75,3355534.90,99.27,1
595559.13,3355533.37,56.92,1
595557.28,3355534.74,101.73,1
595558.02,3355534.45,101.77,1
595558.98,3355534.01,96.78,1
595559.82,3355533.65,94.84,1
595546.29,3355538.76,86.35,1
595546.90,3355538.36,75.22,1
595547.69,3355537.84,60.59,1
595547.94,3355537.68,56.10,1
595547.57,3355538.11,75.45,1
595547.93,3355537.88,68.93,1
595548.13,3355537.74,65.12,1
595547.28,3355538.47,92.48,1
595549.79,3355537.03,60.66,1
595550.46,3355536.77,60.53,1
595550.63,3355536.67,57.51,1
595551.32,3355536.22,44.94,1
595551.42,3355536.34,56.56,1
595552.06,3355535.92,44.81,1
595552.37,3355535.73,39.30,2
595552.41,3355535.87,50.59,1
595552.71,3355535.68,45.14,1
595553.04,3355535.47,39.20,2
595553.06,3355535.63,50.82,1
595553.36,3355535.43,45.40,1
595553.72,3355535.20,38.91,2
595553.90,3355535.28,49.60,1
595554.41,3355535.14,53.21,1
595554.62,3355535.00,49.31,1
595554.94,3355534.98,56.16,1
595536.52,3355541.17,56.06,1
595535.04,3355542.35,97.53,1
595536.30,3355541.51,73.52,1
595535.65,3355542.14,99.08,1
595537.74,3355540.75,59.57,1
595536.21,3355541.96,101.86,1
595536.93,3355541.67,101.01,1
595537.22,3355541.48,95.50,1
595530.07,3355543.49,44.16,1
595530.27,3355543.36,40.25,2
595530.67,3355543.30,46.91,1
595530.78,3355543.43,58.98,1
595530.32,3355543.93,80.64,1
595532.07,3355542.75,46.68,1
595530.44,3355544.05,92.02,1
595531.05,3355543.85,95.04,1
595531.29,3355543.69,90.32,1
595533.07,3355542.50,55.97,1
595531.67,3355543.64,96.62,1
595531.79,3355543.55,94.19,1
595532.28,3355543.42,98.03,1
595533.01,3355543.12,96.65,1
595533.80,3355542.78,94.38,1
595536.53,3355540.97,42.35,1
595534.39,3355542.59,96.62,1
595536.02,3355541.51,65.61,1
595538.42,3355541.07,99.50,1
595539.15,3355540.79,99.54,1
595539.49,3355540.57,93.17,1
595541.19,3355539.44,61.28,1
595541.52,3355539.22,55.05,1
595539.50,3355540.73,104.78,1
595539.77,3355540.56,99.83,1
595542.09,3355539.02,56.36,1
595540.57,3355540.23,99.01,1
595540.76,3355540.11,95.66,1
595540.97,3355539.97,91.76,1
595541.39,3355539.69,83.79,1
595542.70,3355538.84,59.51,1
595541.19,3355540.02,100.88,1
595542.11,3355539.62,97.50,1
595542.37,3355539.45,92.68,1
595543.30,3355539.01,87.53,1
595544.74,3355538.07,60.95,1
595545.40,3355537.81,60.79,1
595544.81,3355538.39,85.10,1
595546.10,3355537.54,61.18,1
595545.15,3355538.34,90.74,1
595545.44,3355538.16,85.49,1
595545.94,3355538.02,89.82,1
595546.12,3355537.91,86.61,1
595546.66,3355537.55,76.57,1
595547.28,3355537.14,65.15,1
595547.20,3355537.38,78.96,1
595547.86,3355536.94,66.73,1
595548.35,3355536.62,57.67,1
595548.53,3355536.70,67.91,1
595549.47,3355536.28,63.61,1
595549.70,3355536.13,59.38,1
595550.35,3355535.87,59.38,1
595550.80,3355535.58,51.11,1
595551.07,3355535.40,45.99,1
595551.34,3355535.23,41.27,1
595551.38,3355535.40,54.26,1
595551.84,3355535.10,45.96,1
595552.12,3355534.92,40.84,1
595552.40,3355534.92,48.65,1
595552.64,3355534.77,44.35,1
595552.90,3355534.60,39.59,2
595552.90,3355534.78,52.03,1
595553.66,3355534.48,51.64,1
595554.46,3355534.16,50.68,1
595554.66,3355534.03,47.04,1
595554.95,3355534.03,55.05,1
595555.68,3355533.73,53.51,1
595556.11,3355533.45,45.70,1
595556.88,3355533.31,56.82,1
595557.12,3355533.33,64.76,1
595557.48,3355533.11,58.46,1
595556.04,3355534.22,96.88,1
595556.20,3355534.12,93.99,1
595558.03,3355532.93,61.28,1
595556.72,3355533.95,96.42,1
595558.29,3355532.94,68.56,1
595558.52,3355532.79,64.36,1
595557.40,3355533.71,97.99,1
595558.99,3355532.68,69.75,1
595558.07,3355533.45,97.86,1
595558.82,3355533.14,96.65,1
595537.74,3355539.45,55.41,1
595538.03,3355539.26,49.93,1
595538.28,3355539.30,59.51,1
595538.38,3355539.23,57.54,1
595538.51,3355539.14,55.08,1
595539.00,3355539.02,59.28,1
595539.20,3355538.89,55.51,1
595539.72,3355538.54,45.80,1
595537.65,3355540.09,97.11,1
595538.12,3355540.00,102.88,1
595538.29,3355539.89,99.67,1
595538.48,3355539.76,96.02,1
595538.96,3355539.44,86.97,1
595538.75,3355539.77,104.23,1
595538.98,3355539.62,99.80,1
595539.48,3355539.50,104.46,1
595539.73,3355539.33,99.70,1
595540.11,3355539.25,104.62,1
595540.91,3355538.92,102.91,1
595541.27,3355538.68,96.09,1
595541.57,3355538.48,90.48,1
595543.22,3355537.40,59.80,1
595543.51,3355537.21,54.42,1
595542.22,3355538.24,91.20,1
595543.89,3355537.15,60.23,1
595542.74,3355538.07,93.40,1
595542.91,3355537.96,90.22,1
595544.44,3355536.96,61.84,1
595543.60,3355537.71,91.60,1
595545.17,3355536.68,62.56,1
595544.67,3355537.18,83.49,1
595545.93,3355536.36,60.26,1
595546.23,3355536.16,54.56,1
595546.53,3355535.96,49.14,1
595547.03,3355535.63,39.79,2
595546.76,3355536.02,59.15,1
595547.65,3355535.44,42.78,1
595547.81,3355535.33,39.79,2
595547.07,3355535.99,65.38,1
595548.45,3355535.09,40.15,1
595547.71,3355535.75,66.01,1
595548.50,3355535.44,65.41,1
595548.76,3355535.27,60.59,1
595549.00,3355535.11,56.26,1
595549.47,3355535.00,60.69,1
595550.23,3355534.69,59.64,1
595552.04,3355533.89,53.18,1
595552.53,3355533.57,44.25,1
595553.01,3355533.45,48.62,1
595553.51,3355533.13,39.66,2
595553.69,3355533.19,48.35,1
595554.32,3355532.96,49.86,1
595554.78,3355532.84,53.37,1
595554.90,3355532.76,51.21,1
595555.03,3355532.68,48.88,1
595555.40,3355532.62,54.82,1
595555.67,3355532.45,49.99,1
595555.93,3355532.46,58.07,1
595556.55,3355532.24,59.48,1
595557.28,3355531.97,60.03,1
595557.55,3355531.79,55.11,1
595557.76,3355531.83,62.99,1
595557.97,3355531.70,59.25,1
595558.29,3355531.49,53.47,1
595556.78,3355532.64,92.84,1
595557.26,3355532.52,96.78,1
595557.49,3355532.37,92.78,1
595557.84,3355532.14,86.48,1
595557.80,3355532.37,100.91,1
595558.01,3355532.23,97.14,1
595530.49,3355542.14,48.22,1
595531.16,3355541.89,49.04,1
595531.32,3355541.78,45.76,1
595531.60,3355541.60,40.58,2
595531.82,3355541.65,50.03,1
595530.65,3355542.64,86.15,1
595531.07,3355542.36,78.05,1
595532.51,3355541.39,50.22,1
595530.91,3355542.64,93.47,1
595531.57,3355542.40,94.32,1
595533.84,3355540.89,50.88,1
595534.04,3355540.75,47.07,1
595532.09,3355542.24,97.17,1
595532.29,3355542.11,93.33,1
595534.75,3355540.47,46.32,1
595532.86,3355541.93,96.22,1
595533.48,3355541.71,97.37,1
595536.13,3355539.95,46.85,1
595534.22,3355541.41,96.52,1
595534.80,3355541.02,85.46,1
595536.81,3355539.68,47.11,1
595535.46,3355540.79,86.58,1
595537.04,3355539.73,56.46,1
595537.60,3355539.54,58.13,1
595558.61,3355532.01,98.09,1
595559.40,3355531.70,97.07,1
595559.87,3355531.39,88.64,1
595547.48,3355535.28,65.91,1
595547.87,3355535.02,58.72,1
595548.90,3355534.34,39.63,2
595548.47,3355534.82,60.62,1
595549.44,3355534.19,42.81,1
595549.13,3355534.57,61.31,1
595548.35,3355535.28,89.46,1
595530.31,3355541.63,46.48,1
595530.93,3355541.41,48.12,1
595530.17,3355542.10,75.39,1
595531.45,3355541.25,50.75,1
595531.60,3355541.15,47.76,1
595531.94,3355540.92,41.14,1
595530.26,3355542.24,86.94,1
595532.25,3355540.91,48.72,1
595530.68,3355542.14,91.50,1
595530.96,3355541.95,86.15,1
595532.94,3355540.64,48.16,1
595531.14,3355542.03,96.22,1
595531.74,3355541.83,98.32,1
595531.91,3355541.72,95.17,1
595532.54,3355541.30,83.07,1
595532.55,3355541.48,96.19,1
595532.85,3355541.29,90.48,1
595533.10,3355541.12,85.69,1
595533.09,3355541.32,99.08,1
595533.31,3355541.17,94.91,1
